adm0_name,month,enso_state,bad_year
Malawi,276.5,El Niño,
Malawi,288.5,Neutral,Bad
Malawi,300.5,La Niña,
Malawi,312.5,Neutral,
Malawi,324.5,El Niño,Bad
Malawi,336.5,El Niño,
Malawi,348.5,La Niña,
Malawi,360.5,Neutral,
Malawi,372.5,Neutral,
Malawi,384.5,El Niño,Bad
Malawi,396.5,Neutral,
Malawi,408.5,Neutral,
Malawi,420.5,El Niño,Bad
Malawi,432.5,La Niña,
Malawi,444.5,Neutral,
Malawi,456.5,El Niño,
Malawi,468.5,La Niña,
Malawi,480.5,La Niña,
Malawi,492.5,La Niña,
Malawi,504.5,Neutral,Bad
Malawi,516.5,El Niño,
Malawi,528.5,Neutral,
Malawi,540.5,El Niño,Bad
Malawi,552.5,Neutral,
Malawi,564.5,Neutral,
Malawi,576.5,La Niña,
Malawi,588.5,Neutral,
Malawi,600.5,El Niño,Bad
Malawi,612.5,La Niña,
Malawi,624.5,La Niña,
Malawi,636.5,Neutral,
Malawi,648.5,Neutral,
Malawi,660.5,El Niño,
Malawi,672.5,El Niño,Bad
Malawi,684.5,Neutral,
Malawi,696.5,Neutral,Bad
Malawi,708.5,La Niña,
Malawi,720.5,El Niño,Bad
Malawi,732.5,La Niña,
Ethiopia,269.5,El Niño,
Ethiopia,281.5,Neutral,
Ethiopia,293.5,La Niña,Bad
Ethiopia,305.5,Neutral,
Ethiopia,317.5,El Niño,
Ethiopia,329.5,El Niño,Bad
Ethiopia,341.5,La Niña,
Ethiopia,353.5,Neutral,
Ethiopia,365.5,Neutral,Bad
Ethiopia,377.5,El Niño,Bad
Ethiopia,389.5,Neutral,
Ethiopia,401.5,Neutral,
Ethiopia,413.5,El Niño,
Ethiopia,425.5,La Niña,
Ethiopia,437.5,Neutral,
Ethiopia,449.5,El Niño,
Ethiopia,461.5,La Niña,
Ethiopia,473.5,La Niña,Bad
Ethiopia,485.5,La Niña,
Ethiopia,497.5,Neutral,
Ethiopia,509.5,El Niño,Bad
Ethiopia,521.5,Neutral,
Ethiopia,533.5,El Niño,Bad
Ethiopia,545.5,Neutral,
Ethiopia,557.5,Neutral,
Ethiopia,569.5,La Niña,
Ethiopia,581.5,Neutral,Bad
Ethiopia,593.5,El Niño,Bad
Ethiopia,605.5,La Niña,
Ethiopia,617.5,La Niña,Bad
Ethiopia,629.5,Neutral,
Ethiopia,641.5,Neutral,
Ethiopia,653.5,El Niño,
Ethiopia,665.5,El Niño,Bad
Ethiopia,677.5,Neutral,
Ethiopia,689.5,Neutral,
Ethiopia,701.5,La Niña,
Ethiopia,713.5,El Niño,
Ethiopia,725.5,La Niña,
Madagascar,276.5,El Niño,Bad
Madagascar,288.5,Neutral,
Madagascar,300.5,La Niña,
Madagascar,312.5,Neutral,Bad
Madagascar,324.5,El Niño,
Madagascar,336.5,El Niño,
Madagascar,348.5,La Niña,
Madagascar,360.5,Neutral,
Madagascar,372.5,Neutral,Bad
Madagascar,384.5,El Niño,Bad
Madagascar,396.5,Neutral,
Madagascar,408.5,Neutral,
Madagascar,420.5,El Niño,
Madagascar,432.5,La Niña,
Madagascar,444.5,Neutral,
Madagascar,456.5,El Niño,
Madagascar,468.5,La Niña,
Madagascar,480.5,La Niña,
Madagascar,492.5,La Niña,
Madagascar,504.5,Neutral,
Madagascar,516.5,El Niño,
Madagascar,528.5,Neutral,
Madagascar,540.5,El Niño,
Madagascar,552.5,Neutral,Bad
Madagascar,564.5,Neutral,
Madagascar,576.5,La Niña,
Madagascar,588.5,Neutral,Bad
Madagascar,600.5,El Niño,Bad
Madagascar,612.5,La Niña,
Madagascar,624.5,La Niña,
Madagascar,636.5,Neutral,
Madagascar,648.5,Neutral,
Madagascar,660.5,El Niño,
Madagascar,672.5,El Niño,Bad
Madagascar,684.5,Neutral,Bad
Madagascar,696.5,Neutral,Bad
Madagascar,708.5,La Niña,
Madagascar,720.5,El Niño,
Madagascar,732.5,La Niña,
